timestamp,event_type,node_id,node_type,communication_type,packet_size,inter_arrival_time,battery_level,energy_consumption,source_address,target_address,is_attacker,is_charging,sequence_number,packet_name,pos_x,pos_y,speed,tx_duration_est,cumulative_packets_sent,cumulative_packets_received
158.572008,RECEIVED,0,rsu,BSM,395,0.264912,0,0.000024,10.0.0.218,rsu[0],0,0,253,BSM-253,200.000000,300.000000,0.000000,0.000527,0,476
159.421475,RECEIVED,0,rsu,BSM,248,0.849467,0,0.000015,10.0.0.157,rsu[0],0,0,27674,BSM-27674,200.000000,300.000000,0.000000,0.000331,0,477
159.466252,RECEIVED,0,rsu,BSM,290,0.044778,0,0.000021,10.0.0.218,rsu[0],0,0,254,BSM-254,200.000000,300.000000,0.000000,0.000387,0,478
159.816816,RECEIVED,0,rsu,BSM,230,0.350564,0,0.000016,10.0.0.157,rsu[0],0,0,27675,BSM-27675,200.000000,300.000000,0.000000,0.000307,0,479
160.132662,RECEIVED,0,rsu,BSM,314,0.315846,0,0.000023,10.0.0.218,rsu[0],0,0,255,BSM-255,200.000000,300.000000,0.000000,0.000419,0,480
160.763906,RECEIVED,0,rsu,BSM,312,0.631244,0,0.000021,10.0.0.157,rsu[0],0,0,27676,BSM-27676,200.000000,300.000000,0.000000,0.000416,0,481
160.833672,RECEIVED,0,rsu,BSM,352,0.069766,0,0.000027,10.0.0.218,rsu[0],0,0,256,BSM-256,200.000000,300.000000,0.000000,0.000469,0,482
161.173431,RECEIVED,0,rsu,BSM,307,0.339758,0,0.000023,10.0.0.157,rsu[0],0,0,27677,BSM-27677,200.000000,300.000000,0.000000,0.000409,0,483
161.606158,RECEIVED,0,rsu,BSM,342,0.432728,0,0.000023,10.0.0.218,rsu[0],0,0,257,BSM-257,200.000000,300.000000,0.000000,0.000456,0,484
161.964041,RECEIVED,0,rsu,BSM,229,0.357883,0,0.000016,10.0.0.157,rsu[0],0,0,27678,BSM-27678,200.000000,300.000000,0.000000,0.000305,0,485
162.445749,RECEIVED,0,rsu,BSM,291,0.481708,0,0.000020,10.0.0.157,rsu[0],0,0,27679,BSM-27679,200.000000,300.000000,0.000000,0.000388,0,486
162.544102,RECEIVED,0,rsu,BSM,242,0.098354,0,0.000015,10.0.0.218,rsu[0],0,0,258,BSM-258,200.000000,300.000000,0.000000,0.000323,0,487
162.909215,RECEIVED,0,rsu,BSM,218,0.365113,0,0.000016,10.0.0.218,rsu[0],0,0,259,BSM-259,200.000000,300.000000,0.000000,0.000291,0,488
163.415085,RECEIVED,0,rsu,BSM,362,0.505869,0,0.000022,10.0.0.157,rsu[0],0,0,27680,BSM-27680,200.000000,300.000000,0.000000,0.000483,0,489
163.532036,RECEIVED,0,rsu,BSM,364,0.116952,0,0.000022,10.0.0.218,rsu[0],0,0,260,BSM-260,200.000000,300.000000,0.000000,0.000485,0,490
164.069525,RECEIVED,0,rsu,BSM,353,0.537488,0,0.000021,10.0.0.157,rsu[0],0,0,27681,BSM-27681,200.000000,300.000000,0.000000,0.000471,0,491
164.216378,RECEIVED,0,rsu,BSM,328,0.146853,0,0.000025,10.0.0.218,rsu[0],0,0,261,BSM-261,200.000000,300.000000,0.000000,0.000437,0,492
164.640492,RECEIVED,0,rsu,BSM,389,0.424115,0,0.000026,10.0.0.218,rsu[0],0,0,262,BSM-262,200.000000,300.000000,0.000000,0.000519,0,493
164.781793,RECEIVED,0,rsu,BSM,383,0.141301,0,0.000023,10.0.0.157,rsu[0],0,0,27682,BSM-27682,200.000000,300.000000,0.000000,0.000511,0,494
165.586101,RECEIVED,0,rsu,BSM,354,0.804308,0,0.000027,10.0.0.218,rsu[0],0,0,263,BSM-263,200.000000,300.000000,0.000000,0.000472,0,495
165.650820,RECEIVED,0,rsu,BSM,211,0.064719,0,0.000015,10.0.0.157,rsu[0],0,0,27683,BSM-27683,200.000000,300.000000,0.000000,0.000281,0,496
166.413569,RECEIVED,0,rsu,BSM,212,0.762749,0,0.000015,10.0.0.157,rsu[0],0,0,27684,BSM-27684,200.000000,300.000000,0.000000,0.000283,0,497
166.533956,RECEIVED,0,rsu,BSM,359,0.120387,0,0.000021,10.0.0.218,rsu[0],0,0,264,BSM-264,200.000000,300.000000,0.000000,0.000479,0,498
167.069110,RECEIVED,0,rsu,BSM,291,0.535154,0,0.000022,10.0.0.218,rsu[0],0,0,265,BSM-265,200.000000,300.000000,0.000000,0.000388,0,499
167.122556,RECEIVED,0,rsu,BSM,205,0.053446,0,0.000014,10.0.0.157,rsu[0],0,0,27685,BSM-27685,200.000000,300.000000,0.000000,0.000273,0,500
167.491522,RECEIVED,0,rsu,BSM,327,0.368966,0,0.000019,10.0.0.218,rsu[0],0,0,266,BSM-266,200.000000,300.000000,0.000000,0.000436,0,501
167.821850,RECEIVED,0,rsu,BSM,288,0.330329,0,0.000017,10.0.0.157,rsu[0],0,0,27686,BSM-27686,200.000000,300.000000,0.000000,0.000384,0,502
168.262952,RECEIVED,0,rsu,BSM,249,0.441102,0,0.000015,10.0.0.218,rsu[0],0,0,267,BSM-267,200.000000,300.000000,0.000000,0.000332,0,503
168.545911,RECEIVED,0,rsu,BSM,352,0.282959,0,0.000022,10.0.0.218,rsu[0],0,0,268,BSM-268,200.000000,300.000000,0.000000,0.000469,0,504
168.700050,RECEIVED,0,rsu,BSM,241,0.154138,0,0.000016,10.0.0.157,rsu[0],0,0,27687,BSM-27687,200.000000,300.000000,0.000000,0.000321,0,505
168.916170,RECEIVED,0,rsu,BSM,217,0.216121,0,0.000014,10.0.0.157,rsu[0],0,0,27688,BSM-27688,200.000000,300.000000,0.000000,0.000289,0,506
169.365453,RECEIVED,0,rsu,BSM,399,0.449283,0,0.000024,10.0.0.218,rsu[0],0,0,269,BSM-269,200.000000,300.000000,0.000000,0.000532,0,507
169.853503,RECEIVED,0,rsu,BSM,216,0.488050,0,0.000016,10.0.0.218,rsu[0],0,0,270,BSM-270,200.000000,300.000000,0.000000,0.000288,0,508
169.861020,RECEIVED,0,rsu,BSM,293,0.007518,0,0.000020,10.0.0.157,rsu[0],0,0,27689,BSM-27689,200.000000,300.000000,0.000000,0.000391,0,509
170.325781,RECEIVED,0,rsu,BSM,266,0.464761,0,0.000020,10.0.0.157,rsu[0],0,0,27690,BSM-27690,200.000000,300.000000,0.000000,0.000355,0,510
170.498662,RECEIVED,0,rsu,BSM,375,0.172881,0,0.000024,10.0.0.218,rsu[0],0,0,271,BSM-271,200.000000,300.000000,0.000000,0.000500,0,511
171.294425,RECEIVED,0,rsu,BSM,263,0.795763,0,0.000018,10.0.0.157,rsu[0],0,0,27691,BSM-27691,200.000000,300.000000,0.000000,0.000351,0,512
171.319732,RECEIVED,0,rsu,BSM,244,0.025308,0,0.000014,10.0.0.218,rsu[0],0,0,272,BSM-272,200.000000,300.000000,0.000000,0.000325,0,513
171.513384,RECEIVED,0,rsu,BSM,398,0.193651,0,0.000023,10.0.0.157,rsu[0],0,0,27692,BSM-27692,200.000000,300.000000,0.000000,0.000531,0,514
171.641941,RECEIVED,0,rsu,BSM,373,0.128557,0,0.000024,10.0.0.218,rsu[0],0,0,273,BSM-273,200.000000,300.000000,0.000000,0.000497,0,515
171.884163,RECEIVED,0,rsu,BSM,287,0.242222,0,0.000017,10.0.0.157,rsu[0],0,0,27693,BSM-27693,200.000000,300.000000,0.000000,0.000383,0,516
171.944352,RECEIVED,0,rsu,BSM,372,0.060188,0,0.000026,10.0.0.218,rsu[0],0,0,274,BSM-274,200.000000,300.000000,0.000000,0.000496,0,517
172.379199,RECEIVED,0,rsu,BSM,294,0.434847,0,0.000017,10.0.0.157,rsu[0],0,0,27694,BSM-27694,200.000000,300.000000,0.000000,0.000392,0,518
172.782414,RECEIVED,0,rsu,BSM,376,0.403215,0,0.000025,10.0.0.218,rsu[0],0,0,275,BSM-275,200.000000,300.000000,0.000000,0.000501,0,519
173.235330,RECEIVED,0,rsu,BSM,273,0.452917,0,0.000017,10.0.0.218,rsu[0],0,0,276,BSM-276,200.000000,300.000000,0.000000,0.000364,0,520
173.345594,RECEIVED,0,rsu,BSM,327,0.110264,0,0.000024,10.0.0.157,rsu[0],0,0,27695,BSM-27695,200.000000,300.000000,0.000000,0.000436,0,521
173.631670,RECEIVED,0,rsu,BSM,219,0.286076,0,0.000016,10.0.0.218,rsu[0],0,0,277,BSM-277,200.000000,300.000000,0.000000,0.000292,0,522
173.821712,RECEIVED,0,rsu,BSM,332,0.190042,0,0.000020,10.0.0.157,rsu[0],0,0,27696,BSM-27696,200.000000,300.000000,0.000000,0.000443,0,523
174.182575,RECEIVED,0,rsu,BSM,209,0.360863,0,0.000015,10.0.0.157,rsu[0],0,0,27697,BSM-27697,200.000000,300.000000,0.000000,0.000279,0,524
174.434070,RECEIVED,0,rsu,BSM,237,0.251495,0,0.000018,10.0.0.218,rsu[0],0,0,278,BSM-278,200.000000,300.000000,0.000000,0.000316,0,525
174.728455,RECEIVED,0,rsu,BSM,370,0.294384,0,0.000026,10.0.0.157,rsu[0],0,0,27698,BSM-27698,200.000000,300.000000,0.000000,0.000493,0,526
175.093700,RECEIVED,0,rsu,BSM,236,0.365245,0,0.000018,10.0.0.218,rsu[0],0,0,279,BSM-279,200.000000,300.000000,0.000000,0.000315,0,527
175.113392,RECEIVED,0,rsu,BSM,366,0.019692,0,0.000025,10.0.0.157,rsu[0],0,0,27699,BSM-27699,200.000000,300.000000,0.000000,0.000488,0,528
175.697691,RECEIVED,0,rsu,BSM,314,0.584299,0,0.000021,10.0.0.157,rsu[0],0,0,27700,BSM-27700,200.000000,300.000000,0.000000,0.000419,0,529
175.918425,RECEIVED,0,rsu,BSM,311,0.220734,0,0.000019,10.0.0.157,rsu[0],0,0,27701,BSM-27701,200.000000,300.000000,0.000000,0.000415,0,530
175.993425,RECEIVED,0,rsu,BSM,270,0.075000,0,0.000018,10.0.0.218,rsu[0],0,0,280,BSM-280,200.000000,300.000000,0.000000,0.000360,0,531
176.212020,RECEIVED,0,rsu,BSM,223,0.218594,0,0.000016,10.0.0.218,rsu[0],0,0,281,BSM-281,200.000000,300.000000,0.000000,0.000297,0,532
176.651607,RECEIVED,0,rsu,BSM,247,0.439588,0,0.000019,10.0.0.157,rsu[0],0,0,27702,BSM-27702,200.000000,300.000000,0.000000,0.000329,0,533
176.870936,RECEIVED,0,rsu,BSM,305,0.219328,0,0.000020,10.0.0.218,rsu[0],0,0,282,BSM-282,200.000000,300.000000,0.000000,0.000407,0,534
177.548261,RECEIVED,0,rsu,BSM,381,0.677325,0,0.000025,10.0.0.157,rsu[0],0,0,27703,BSM-27703,200.000000,300.000000,0.000000,0.000508,0,535
177.867661,RECEIVED,0,rsu,BSM,280,0.319400,0,0.000018,10.0.0.218,rsu[0],0,0,283,BSM-283,200.000000,300.000000,0.000000,0.000373,0,536
178.209428,RECEIVED,0,rsu,BSM,257,0.341767,0,0.000020,10.0.0.157,rsu[0],0,0,27704,BSM-27704,200.000000,300.000000,0.000000,0.000343,0,537
178.787831,RECEIVED,0,rsu,BSM,373,0.578403,0,0.000026,10.0.0.218,rsu[0],0,0,284,BSM-284,200.000000,300.000000,0.000000,0.000497,0,538
178.903280,RECEIVED,0,rsu,BSM,373,0.115449,0,0.000025,10.0.0.157,rsu[0],0,0,27705,BSM-27705,200.000000,300.000000,0.000000,0.000497,0,539
179.108233,RECEIVED,0,rsu,BSM,309,0.204953,0,0.000022,10.0.0.157,rsu[0],0,0,27706,BSM-27706,200.000000,300.000000,0.000000,0.000412,0,540
179.690903,RECEIVED,0,rsu,BSM,370,0.582670,0,0.000028,10.0.0.218,rsu[0],0,0,285,BSM-285,200.000000,300.000000,0.000000,0.000493,0,541
179.930705,RECEIVED,0,rsu,BSM,391,0.239803,0,0.000030,10.0.0.157,rsu[0],0,0,27707,BSM-27707,200.000000,300.000000,0.000000,0.000521,0,542
180.150885,RECEIVED,0,rsu,BSM,273,0.220179,0,0.000016,10.0.0.218,rsu[0],0,0,286,BSM-286,200.000000,300.000000,0.000000,0.000364,0,543
180.472896,RECEIVED,0,rsu,BSM,342,0.322012,0,0.000023,10.0.0.218,rsu[0],0,0,287,BSM-287,200.000000,300.000000,0.000000,0.000456,0,544
180.787968,RECEIVED,0,rsu,BSM,364,0.315072,0,0.000023,10.0.0.157,rsu[0],0,0,27708,BSM-27708,200.000000,300.000000,0.000000,0.000485,0,545
181.110661,RECEIVED,0,rsu,BSM,369,0.322693,0,0.000025,10.0.0.218,rsu[0],0,0,288,BSM-288,200.000000,300.000000,0.000000,0.000492,0,546
181.158293,RECEIVED,0,rsu,BSM,322,0.047632,0,0.000023,10.0.0.157,rsu[0],0,0,27709,BSM-27709,200.000000,300.000000,0.000000,0.000429,0,547
181.529444,RECEIVED,0,rsu,BSM,352,0.371151,0,0.000023,10.0.0.157,rsu[0],0,0,27710,BSM-27710,200.000000,300.000000,0.000000,0.000469,0,548
181.935186,RECEIVED,0,rsu,BSM,313,0.405742,0,0.000019,10.0.0.218,rsu[0],0,0,289,BSM-289,200.000000,300.000000,0.000000,0.000417,0,549
181.993830,RECEIVED,0,rsu,BSM,254,0.058644,0,0.000019,10.0.0.157,rsu[0],0,0,27711,BSM-27711,200.000000,300.000000,0.000000,0.000339,0,550
182.410431,RECEIVED,0,rsu,BSM,333,0.416601,0,0.000021,10.0.0.157,rsu[0],0,0,27712,BSM-27712,200.000000,300.000000,0.000000,0.000444,0,551
182.599718,RECEIVED,0,rsu,BSM,200,0.189287,0,0.000014,10.0.0.218,rsu[0],0,0,290,BSM-290,200.000000,300.000000,0.000000,0.000267,0,552
182.967665,RECEIVED,0,rsu,BSM,206,0.367947,0,0.000013,10.0.0.218,rsu[0],0,0,291,BSM-291,200.000000,300.000000,0.000000,0.000275,0,553
183.052592,RECEIVED,0,rsu,BSM,216,0.084927,0,0.000015,10.0.0.157,rsu[0],0,0,27713,BSM-27713,200.000000,300.000000,0.000000,0.000288,0,554
183.733459,RECEIVED,0,rsu,BSM,379,0.680867,0,0.000023,10.0.0.157,rsu[0],0,0,27714,BSM-27714,200.000000,300.000000,0.000000,0.000505,0,555
183.922181,RECEIVED,0,rsu,BSM,396,0.188721,0,0.000029,10.0.0.218,rsu[0],0,0,292,BSM-292,200.000000,300.000000,0.000000,0.000528,0,556
184.183975,RECEIVED,0,rsu,BSM,243,0.261794,0,0.000015,10.0.0.218,rsu[0],0,0,293,BSM-293,200.000000,300.000000,0.000000,0.000324,0,557
184.382623,RECEIVED,0,rsu,BSM,376,0.198648,0,0.000022,10.0.0.157,rsu[0],0,0,27715,BSM-27715,200.000000,300.000000,0.000000,0.000501,0,558
185.088114,RECEIVED,0,rsu,BSM,329,0.705491,0,0.000020,10.0.0.218,rsu[0],0,0,294,BSM-294,200.000000,300.000000,0.000000,0.000439,0,559
185.172452,RECEIVED,0,rsu,BSM,235,0.084338,0,0.000015,10.0.0.157,rsu[0],0,0,27716,BSM-27716,200.000000,300.000000,0.000000,0.000313,0,560
185.377080,RECEIVED,0,rsu,BSM,369,0.204628,0,0.000028,10.0.0.157,rsu[0],0,0,27717,BSM-27717,200.000000,300.000000,0.000000,0.000492,0,561
185.770122,RECEIVED,0,rsu,BSM,202,0.393042,0,0.000012,10.0.0.157,rsu[0],0,0,27718,BSM-27718,200.000000,300.000000,0.000000,0.000269,0,562
185.855674,RECEIVED,0,rsu,BSM,397,0.085552,0,0.000026,10.0.0.218,rsu[0],0,0,295,BSM-295,200.000000,300.000000,0.000000,0.000529,0,563
186.261091,RECEIVED,0,rsu,BSM,207,0.405416,0,0.000013,10.0.0.157,rsu[0],0,0,27719,BSM-27719,200.000000,300.000000,0.000000,0.000276,0,564
186.760424,RECEIVED,0,rsu,BSM,377,0.499334,0,0.000027,10.0.0.218,rsu[0],0,0,296,BSM-296,200.000000,300.000000,0.000000,0.000503,0,565
186.830680,RECEIVED,0,rsu,BSM,323,0.070255,0,0.000024,10.0.0.157,rsu[0],0,0,27720,BSM-27720,200.000000,300.000000,0.000000,0.000431,0,566
187.002281,RECEIVED,0,rsu,BSM,367,0.171601,0,0.000022,10.0.0.218,rsu[0],0,0,297,BSM-297,200.000000,300.000000,0.000000,0.000489,0,567
187.463774,RECEIVED,0,rsu,BSM,362,0.461493,0,0.000027,10.0.0.157,rsu[0],0,0,27721,BSM-27721,200.000000,300.000000,0.000000,0.000483,0,568
187.957904,RECEIVED,0,rsu,BSM,217,0.494130,0,0.000015,10.0.0.218,rsu[0],0,0,298,BSM-298,200.000000,300.000000,0.000000,0.000289,0,569
188.249522,RECEIVED,0,rsu,BSM,311,0.291619,0,0.000023,10.0.0.157,rsu[0],0,0,27722,BSM-27722,200.000000,300.000000,0.000000,0.000415,0,570
188.640026,RECEIVED,0,rsu,BSM,389,0.390503,0,0.000026,10.0.0.218,rsu[0],0,0,299,BSM-299,200.000000,300.000000,0.000000,0.000519,0,571
189.015532,RECEIVED,0,rsu,BSM,281,0.375506,0,0.000018,10.0.0.157,rsu[0],0,0,27723,BSM-27723,200.000000,300.000000,0.000000,0.000375,0,572
189.368776,RECEIVED,0,rsu,BSM,221,0.353244,0,0.000015,10.0.0.218,rsu[0],0,0,300,BSM-300,200.000000,300.000000,0.000000,0.000295,0,573
189.611639,RECEIVED,0,rsu,BSM,377,0.242863,0,0.000021,10.0.0.157,rsu[0],0,0,27724,BSM-27724,200.000000,300.000000,0.000000,0.000503,0,574
190.051674,RECEIVED,0,rsu,BSM,300,0.440035,0,0.000020,10.0.0.218,rsu[0],0,0,301,BSM-301,200.000000,300.000000,0.000000,0.000400,0,575
190.214270,RECEIVED,0,rsu,BSM,395,0.162596,0,0.000029,10.0.0.157,rsu[0],0,0,27725,BSM-27725,200.000000,300.000000,0.000000,0.000527,0,576
190.479911,RECEIVED,0,rsu,BSM,259,0.265641,0,0.000016,10.0.0.218,rsu[0],0,0,302,BSM-302,200.000000,300.000000,0.000000,0.000345,0,577
190.829292,RECEIVED,0,rsu,BSM,271,0.349381,0,0.000020,10.0.0.218,rsu[0],0,0,303,BSM-303,200.000000,300.000000,0.000000,0.000361,0,578
190.913345,RECEIVED,0,rsu,BSM,298,0.084053,0,0.000021,10.0.0.157,rsu[0],0,0,27726,BSM-27726,200.000000,300.000000,0.000000,0.000397,0,579
191.138903,RECEIVED,0,rsu,BSM,362,0.225558,0,0.000027,10.0.0.218,rsu[0],0,0,304,BSM-304,200.000000,300.000000,0.000000,0.000483,0,580
191.631169,RECEIVED,0,rsu,BSM,218,0.492266,0,0.000017,10.0.0.157,rsu[0],0,0,27727,BSM-27727,200.000000,300.000000,0.000000,0.000291,0,581
191.674595,RECEIVED,0,rsu,BSM,318,0.043426,0,0.000021,10.0.0.218,rsu[0],0,0,305,BSM-305,200.000000,300.000000,0.000000,0.000424,0,582
192.266643,RECEIVED,0,rsu,BSM,233,0.592047,0,0.000015,10.0.0.157,rsu[0],0,0,27728,BSM-27728,200.000000,300.000000,0.000000,0.000311,0,583
192.564690,RECEIVED,0,rsu,BSM,306,0.298048,0,0.000017,10.0.0.218,rsu[0],0,0,306,BSM-306,200.000000,300.000000,0.000000,0.000408,0,584
192.580979,RECEIVED,0,rsu,BSM,332,0.016289,0,0.000023,10.0.0.157,rsu[0],0,0,27729,BSM-27729,200.000000,300.000000,0.000000,0.000443,0,585
193.452863,RECEIVED,0,rsu,BSM,392,0.871884,0,0.000023,10.0.0.218,rsu[0],0,0,307,BSM-307,200.000000,300.000000,0.000000,0.000523,0,586
193.575800,RECEIVED,0,rsu,BSM,332,0.122937,0,0.000020,10.0.0.157,rsu[0],0,0,27730,BSM-27730,200.000000,300.000000,0.000000,0.000443,0,587
193.851525,RECEIVED,0,rsu,BSM,242,0.275725,0,0.000016,10.0.0.157,rsu[0],0,0,27731,BSM-27731,200.000000,300.000000,0.000000,0.000323,0,588
194.097535,RECEIVED,0,rsu,BSM,385,0.246010,0,0.000025,10.0.0.157,rsu[0],0,0,27732,BSM-27732,200.000000,300.000000,0.000000,0.000513,0,589
194.391158,RECEIVED,0,rsu,BSM,271,0.293623,0,0.000020,10.0.0.218,rsu[0],0,0,308,BSM-308,200.000000,300.000000,0.000000,0.000361,0,590
194.685149,RECEIVED,0,rsu,BSM,250,0.293991,0,0.000018,10.0.0.157,rsu[0],0,0,27733,BSM-27733,200.000000,300.000000,0.000000,0.000333,0,591
195.259661,RECEIVED,0,rsu,BSM,382,0.574511,0,0.000027,10.0.0.218,rsu[0],0,0,309,BSM-309,200.000000,300.000000,0.000000,0.000509,0,592
195.558953,RECEIVED,0,rsu,BSM,224,0.299292,0,0.000013,10.0.0.157,rsu[0],0,0,27734,BSM-27734,200.000000,300.000000,0.000000,0.000299,0,593
195.862525,RECEIVED,0,rsu,BSM,290,0.303572,0,0.000018,10.0.0.157,rsu[0],0,0,27735,BSM-27735,200.000000,300.000000,0.000000,0.000387,0,594
195.865619,RECEIVED,0,rsu,BSM,362,0.003095,0,0.000022,10.0.0.218,rsu[0],0,0,310,BSM-310,200.000000,300.000000,0.000000,0.000483,0,595
196.218991,RECEIVED,0,rsu,BSM,335,0.353371,0,0.000022,10.0.0.218,rsu[0],0,0,311,BSM-311,200.000000,300.000000,0.000000,0.000447,0,596
196.419093,RECEIVED,0,rsu,BSM,285,0.200102,0,0.000021,10.0.0.218,rsu[0],0,0,312,BSM-312,200.000000,300.000000,0.000000,0.000380,0,597
196.598511,RECEIVED,0,rsu,BSM,203,0.179418,0,0.000012,10.0.0.157,rsu[0],0,0,27736,BSM-27736,200.000000,300.000000,0.000000,0.000271,0,598
196.909009,RECEIVED,0,rsu,BSM,315,0.310499,0,0.000021,10.0.0.157,rsu[0],0,0,27737,BSM-27737,200.000000,300.000000,0.000000,0.000420,0,599
197.069859,RECEIVED,0,rsu,BSM,202,0.160850,0,0.000014,10.0.0.218,rsu[0],0,0,313,BSM-313,200.000000,300.000000,0.000000,0.000269,0,600
197.434421,RECEIVED,0,rsu,BSM,275,0.364562,0,0.000020,10.0.0.157,rsu[0],0,0,27738,BSM-27738,200.000000,300.000000,0.000000,0.000367,0,601
198.050914,RECEIVED,0,rsu,BSM,289,0.616493,0,0.000020,10.0.0.218,rsu[0],0,0,314,BSM-314,200.000000,300.000000,0.000000,0.000385,0,602
198.319360,RECEIVED,0,rsu,BSM,316,0.268447,0,0.000018,10.0.0.157,rsu[0],0,0,27739,BSM-27739,200.000000,300.000000,0.000000,0.000421,0,603
198.727228,RECEIVED,0,rsu,BSM,304,0.407868,0,0.000022,10.0.0.218,rsu[0],0,0,315,BSM-315,200.000000,300.000000,0.000000,0.000405,0,604
198.808331,RECEIVED,0,rsu,BSM,396,0.081102,0,0.000028,10.0.0.157,rsu[0],0,0,27740,BSM-27740,200.000000,300.000000,0.000000,0.000528,0,605
199.160133,RECEIVED,0,rsu,BSM,206,0.351802,0,0.000015,10.0.0.218,rsu[0],0,0,316,BSM-316,200.000000,300.000000,0.000000,0.000275,0,606
199.225998,RECEIVED,0,rsu,BSM,325,0.065865,0,0.000019,10.0.0.157,rsu[0],0,0,27741,BSM-27741,200.000000,300.000000,0.000000,0.000433,0,607
199.590051,RECEIVED,0,rsu,BSM,380,0.364052,0,0.000025,10.0.0.218,rsu[0],0,0,317,BSM-317,200.000000,300.000000,0.000000,0.000507,0,608
199.639022,RECEIVED,0,rsu,BSM,303,0.048971,0,0.000019,10.0.0.157,rsu[0],0,0,27742,BSM-27742,200.000000,300.000000,0.000000,0.000404,0,609
200.040296,RECEIVED,0,rsu,BSM,246,0.401274,0,0.000019,10.0.0.218,rsu[0],0,0,318,BSM-318,200.000000,300.000000,0.000000,0.000328,0,610
200.247435,RECEIVED,0,rsu,BSM,256,0.207139,0,0.000017,10.0.0.157,rsu[0],0,0,27743,BSM-27743,200.000000,300.000000,0.000000,0.000341,0,611
200.609171,RECEIVED,0,rsu,BSM,327,0.361736,0,0.000023,10.0.0.157,rsu[0],0,0,27744,BSM-27744,200.000000,300.000000,0.000000,0.000436,0,612
200.847628,RECEIVED,0,rsu,BSM,310,0.238457,0,0.000022,10.0.0.218,rsu[0],0,0,319,BSM-319,200.000000,300.000000,0.000000,0.000413,0,613
201.460876,RECEIVED,0,rsu,BSM,327,0.613248,0,0.000023,10.0.0.157,rsu[0],0,0,27745,BSM-27745,200.000000,300.000000,0.000000,0.000436,0,614
201.501889,RECEIVED,0,rsu,BSM,332,0.041013,0,0.000023,10.0.0.218,rsu[0],0,0,320,BSM-320,200.000000,300.000000,0.000000,0.000443,0,615
201.698070,RECEIVED,0,rsu,BSM,282,0.196181,0,0.000021,10.0.0.157,rsu[0],0,0,27746,BSM-27746,200.000000,300.000000,0.000000,0.000376,0,616
202.270275,RECEIVED,0,rsu,BSM,206,0.572205,0,0.000012,10.0.0.218,rsu[0],0,0,321,BSM-321,200.000000,300.000000,0.000000,0.000275,0,617
202.611086,RECEIVED,0,rsu,BSM,259,0.340811,0,0.000017,10.0.0.157,rsu[0],0,0,27747,BSM-27747,200.000000,300.000000,0.000000,0.000345,0,618
202.629890,RECEIVED,0,rsu,BSM,383,0.018804,0,0.000025,10.0.0.218,rsu[0],0,0,322,BSM-322,200.000000,300.000000,0.000000,0.000511,0,619
202.811608,RECEIVED,0,rsu,BSM,364,0.181718,0,0.000024,10.0.0.157,rsu[0],0,0,27748,BSM-27748,200.000000,300.000000,0.000000,0.000485,0,620
202.842072,RECEIVED,0,rsu,BSM,287,0.030465,0,0.000019,10.0.0.218,rsu[0],0,0,323,BSM-323,200.000000,300.000000,0.000000,0.000383,0,621
203.356931,RECEIVED,0,rsu,BSM,313,0.514858,0,0.000023,10.0.0.157,rsu[0],0,0,27749,BSM-27749,200.000000,300.000000,0.000000,0.000417,0,622
203.711404,RECEIVED,0,rsu,BSM,255,0.354473,0,0.000017,10.0.0.218,rsu[0],0,0,324,BSM-324,200.000000,300.000000,0.000000,0.000340,0,623
203.976574,RECEIVED,0,rsu,BSM,368,0.265170,0,0.000027,10.0.0.157,rsu[0],0,0,27750,BSM-27750,200.000000,300.000000,0.000000,0.000491,0,624
204.061702,RECEIVED,0,rsu,BSM,283,0.085128,0,0.000021,10.0.0.218,rsu[0],0,0,325,BSM-325,200.000000,300.000000,0.000000,0.000377,0,625
204.767755,RECEIVED,0,rsu,BSM,307,0.706053,0,0.000023,10.0.0.218,rsu[0],0,0,326,BSM-326,200.000000,300.000000,0.000000,0.000409,0,626
204.889599,RECEIVED,0,rsu,BSM,362,0.121844,0,0.000023,10.0.0.157,rsu[0],0,0,27751,BSM-27751,200.000000,300.000000,0.000000,0.000483,0,627
205.330137,RECEIVED,0,rsu,BSM,378,0.440538,0,0.000027,10.0.0.157,rsu[0],0,0,27752,BSM-27752,200.000000,300.000000,0.000000,0.000504,0,628
205.374105,RECEIVED,0,rsu,BSM,358,0.043968,0,0.000026,10.0.0.218,rsu[0],0,0,327,BSM-327,200.000000,300.000000,0.000000,0.000477,0,629
205.949958,RECEIVED,0,rsu,BSM,240,0.575853,0,0.000018,10.0.0.218,rsu[0],0,0,328,BSM-328,200.000000,300.000000,0.000000,0.000320,0,630
206.121620,RECEIVED,0,rsu,BSM,348,0.171662,0,0.000024,10.0.0.157,rsu[0],0,0,27753,BSM-27753,200.000000,300.000000,0.000000,0.000464,0,631
206.209789,RECEIVED,0,rsu,BSM,341,0.088169,0,0.000023,10.0.0.218,rsu[0],0,0,329,BSM-329,200.000000,300.000000,0.000000,0.000455,0,632
206.456793,RECEIVED,0,rsu,BSM,238,0.247004,0,0.000017,10.0.0.157,rsu[0],0,0,27754,BSM-27754,200.000000,300.000000,0.000000,0.000317,0,633
206.740353,RECEIVED,0,rsu,BSM,398,0.283560,0,0.000025,10.0.0.157,rsu[0],0,0,27755,BSM-27755,200.000000,300.000000,0.000000,0.000531,0,634
