timestamp,event_type,node_id,node_type,communication_type,packet_size,inter_arrival_time,battery_level,energy_consumption,source_address,target_address,is_attacker,is_charging,sequence_number,packet_name,pos_x,pos_y,speed,tx_duration_est,cumulative_packets_sent,cumulative_packets_received,soc
224.665781,SENT,1,ev,BSM,279,0.779277,93.515459,145.245921,ev[1],broadcast,0,0,360,BSM-360,298.350664,26.600000,13.822160,0.000372,361,21,0.467577
225.658288,SENT,1,ev,BSM,337,0.992507,92.132630,146.628751,ev[1],broadcast,0,0,361,BSM-361,312.186098,26.600000,13.816104,0.000449,362,21,0.460663
226.273979,SENT,1,ev,BSM,262,0.615691,90.748874,148.012506,ev[1],broadcast,0,0,362,BSM-362,320.495950,26.600000,13.810428,0.000349,363,21,0.453744
226.684068,SENT,1,ev,BSM,384,0.410089,90.748874,148.012506,ev[1],broadcast,0,0,363,BSM-363,326.023747,26.600000,13.767313,0.000512,364,21,0.453744
227.077703,SENT,1,ev,BSM,274,0.393635,90.748874,148.012506,ev[1],broadcast,0,0,364,BSM-364,331.548626,26.600000,13.843264,0.000365,365,21,0.453744
227.890288,SENT,1,ev,BSM,365,0.812585,89.366797,149.394583,ev[1],broadcast,0,0,365,BSM-365,342.602826,26.600000,13.803320,0.000487,366,21,0.446834
228.751912,SENT,1,ev,BSM,284,0.861624,87.985298,150.776083,ev[1],broadcast,0,0,366,BSM-366,355.053567,26.600000,13.810982,0.000379,367,21,0.439926
229.110238,SENT,1,ev,BSM,400,0.358326,86.601240,152.160141,ev[1],broadcast,0,0,367,BSM-367,360.592701,26.600000,13.885005,0.000533,368,21,0.433006
229.353408,SENT,1,ev,BSM,395,0.243170,86.601240,152.160141,ev[1],broadcast,0,0,368,BSM-368,363.356754,26.600000,13.807544,0.000527,369,21,0.433006
230.117154,SENT,1,ev,BSM,296,0.763746,85.218504,153.542877,ev[1],broadcast,0,0,369,BSM-369,374.407619,26.600000,13.760611,0.000395,370,21,0.426093
230.857934,SENT,1,ev,BSM,234,0.740780,85.218504,153.542877,ev[1],broadcast,0,0,370,BSM-370,384.090474,26.600000,13.858225,0.000312,371,21,0.426093
231.836539,SENT,1,ev,BSM,376,0.978604,83.835829,154.925551,ev[1],broadcast,0,0,371,BSM-371,397.928575,26.600000,13.864444,0.000501,372,21,0.419179
232.325047,SENT,1,ev,BSM,211,0.488508,82.452716,156.308665,ev[1],broadcast,0,0,372,BSM-372,404.753135,26.600000,13.246580,0.000281,373,21,0.412264
233.168666,SENT,1,ev,BSM,380,0.843620,81.245085,157.516295,ev[1],broadcast,0,0,373,BSM-373,413.730399,26.600000,9.646580,0.000507,374,21,0.406225
233.811783,SENT,1,ev,BSM,359,0.643117,81.245085,157.516295,ev[1],broadcast,0,0,374,BSM-374,419.223005,26.600000,6.496580,0.000479,375,21,0.406225
234.420474,SENT,1,ev,BSM,334,0.608692,80.482831,158.278549,ev[1],broadcast,0,0,375,BSM-375,422.201989,26.657427,4.073058,0.000445,376,21,0.402414
235.339058,SENT,1,ev,BSM,286,0.918583,80.130835,158.630545,ev[1],broadcast,0,0,376,BSM-376,423.400000,29.753462,4.620774,0.000381,377,21,0.400654
235.967780,SENT,1,ev,BSM,249,0.628723,80.130835,158.630545,ev[1],broadcast,0,0,377,BSM-377,423.400000,32.914908,5.674730,0.000332,378,21,0.400654
236.881662,SENT,1,ev,BSM,212,0.913882,79.622597,159.138783,ev[1],broadcast,0,0,378,BSM-378,423.400000,39.004098,7.693108,0.000283,379,21,0.398113
237.618141,SENT,1,ev,BSM,321,0.736478,78.912949,159.848432,ev[1],broadcast,0,0,379,BSM-379,423.400000,45.815409,9.190170,0.000428,380,21,0.394565
238.441206,SENT,1,ev,BSM,301,0.823065,78.002483,160.758897,ev[1],broadcast,0,0,380,BSM-380,423.400000,53.884736,10.767887,0.000401,381,21,0.390012
239.316984,SENT,1,ev,BSM,355,0.875778,76.900364,161.861017,ev[1],broadcast,0,0,381,BSM-381,423.400000,64.407985,12.437519,0.000473,382,21,0.384502
240.132921,SENT,1,ev,BSM,302,0.815938,75.609003,163.152377,ev[1],broadcast,0,0,382,BSM-382,423.400000,75.027585,13.872688,0.000403,383,21,0.378045
240.425146,SENT,1,ev,BSM,259,0.292225,75.609003,163.152377,ev[1],broadcast,0,0,383,BSM-383,423.400000,79.176945,13.839996,0.000345,384,21,0.378045
241.294014,SENT,1,ev,BSM,332,0.868867,74.225240,164.536140,ev[1],broadcast,0,0,384,BSM-384,423.400000,90.247008,13.827257,0.000443,385,21,0.371126
242.237534,SENT,1,ev,BSM,272,0.943520,72.842200,165.919181,ev[1],broadcast,0,0,385,BSM-385,423.400000,104.069654,13.831954,0.000363,386,21,0.364211
242.620329,SENT,1,ev,BSM,248,0.382795,72.842200,165.919181,ev[1],broadcast,0,0,386,BSM-386,423.400000,109.596792,13.866655,0.000331,387,21,0.364211
243.263372,SENT,1,ev,BSM,339,0.643044,71.459153,167.302227,ev[1],broadcast,0,0,387,BSM-387,423.400000,117.903817,13.818859,0.000452,388,21,0.357296
243.708039,SENT,1,ev,BSM,222,0.444667,71.459153,167.302227,ev[1],broadcast,0,0,388,BSM-388,423.400000,124.823160,13.841854,0.000296,389,21,0.357296
244.437264,SENT,1,ev,BSM,244,0.729225,70.076376,168.685004,ev[1],broadcast,0,0,389,BSM-389,423.400000,134.489600,13.761791,0.000325,390,21,0.350382
245.143290,SENT,1,ev,BSM,275,0.706026,68.694920,170.066461,ev[1],broadcast,0,0,390,BSM-390,423.400000,144.164662,13.835091,0.000367,391,21,0.343475
245.856189,SENT,1,ev,BSM,398,0.712899,68.694920,170.066461,ev[1],broadcast,0,0,391,BSM-391,423.400000,153.840510,13.856312,0.000531,392,21,0.343475
246.514908,SENT,1,ev,BSM,281,0.658719,67.312250,171.449131,ev[1],broadcast,0,0,392,BSM-392,423.400000,163.528021,13.797779,0.000375,393,21,0.336561
247.064002,SENT,1,ev,BSM,312,0.549094,67.312250,171.449131,ev[1],broadcast,0,0,393,BSM-393,423.400000,170.428515,13.794232,0.000416,394,21,0.336561
247.524424,SENT,1,ev,BSM,257,0.460422,65.930183,172.831197,ev[1],broadcast,0,0,394,BSM-394,423.400000,177.332761,13.883093,0.000343,395,21,0.329651
247.900788,SENT,1,ev,BSM,394,0.376364,65.930183,172.831197,ev[1],broadcast,0,0,395,BSM-395,423.400000,182.866605,13.812963,0.000525,396,21,0.329651
248.160659,SENT,1,ev,BSM,274,0.259871,64.548199,174.213182,ev[1],broadcast,0,0,396,BSM-396,423.400000,185.634302,13.859434,0.000365,397,21,0.322741
248.495793,SENT,1,ev,BSM,261,0.335134,64.548199,174.213182,ev[1],broadcast,0,0,397,BSM-397,423.400000,189.775599,13.871328,0.000348,398,21,0.322741
249.061713,SENT,1,ev,BSM,382,0.565920,64.548199,174.213182,ev[1],broadcast,0,0,398,BSM-398,423.400000,198.057149,13.803978,0.000509,399,21,0.322741
249.709486,SENT,1,ev,BSM,339,0.647773,63.167320,175.594061,ev[1],broadcast,0,0,399,BSM-399,423.400000,207.340576,12.202476,0.000452,400,21,0.315837
250.178036,SENT,1,ev,BSM,400,0.468550,61.899903,176.861478,ev[1],broadcast,0,0,400,BSM-400,423.400000,211.771567,10.402476,0.000533,401,21,0.309500
250.693066,SENT,1,ev,BSM,265,0.515031,61.899903,176.861478,ev[1],broadcast,0,0,401,BSM-401,423.400000,216.297805,8.152476,0.000353,402,21,0.309500
251.036623,SENT,1,ev,BSM,368,0.343556,61.899903,176.861478,ev[1],broadcast,0,0,402,BSM-402,423.209202,219.135585,6.753861,0.000491,403,21,0.309500
251.275557,SENT,1,ev,BSM,260,0.238934,61.059260,177.702121,ev[1],broadcast,0,0,403,BSM-403,422.932166,220.446390,6.721230,0.000347,404,21,0.305296
251.720836,SENT,1,ev,BSM,296,0.445280,61.059260,177.702121,ev[1],broadcast,0,0,404,BSM-404,420.659843,222.804094,6.717232,0.000395,405,21,0.305296
252.219771,SENT,1,ev,BSM,293,0.498935,60.448909,178.312472,ev[1],broadcast,0,0,405,BSM-405,417.374366,223.400000,6.764649,0.000391,406,21,0.302245
253.185686,SENT,1,ev,BSM,247,0.965916,59.702664,179.058717,ev[1],broadcast,0,0,406,BSM-406,410.394655,223.400000,8.634993,0.000329,407,21,0.298513
254.142423,SENT,1,ev,BSM,360,0.956736,58.737336,180.024044,ev[1],broadcast,0,0,407,BSM-407,400.518378,223.400000,10.868259,0.000480,408,21,0.293687
255.066358,SENT,1,ev,BSM,399,0.923935,58.737336,180.024044,ev[1],broadcast,0,0,408,BSM-408,389.850456,223.400000,12.663019,0.000532,409,21,0.293687
255.424378,SENT,1,ev,BSM,294,0.358020,57.562019,181.199361,ev[1],broadcast,0,0,409,BSM-409,384.623156,223.400000,13.370534,0.000392,410,21,0.287810
255.834397,SENT,1,ev,BSM,320,0.410019,57.562019,181.199361,ev[1],broadcast,0,0,410,BSM-410,379.127773,223.400000,13.853142,0.000427,411,21,0.287810
256.203732,SENT,1,ev,BSM,392,0.369335,56.213652,182.547729,ev[1],broadcast,0,0,411,BSM-411,373.606151,223.400000,13.832741,0.000523,412,21,0.281068
256.831776,SENT,1,ev,BSM,270,0.628044,56.213652,182.547729,ev[1],broadcast,0,0,412,BSM-412,365.322798,223.400000,13.788559,0.000360,413,21,0.281068
257.302258,SENT,1,ev,BSM,226,0.470482,54.833316,183.928065,ev[1],broadcast,0,0,413,BSM-413,358.420295,223.400000,13.773902,0.000301,414,21,0.274167
257.647946,SENT,1,ev,BSM,278,0.345688,54.833316,183.928065,ev[1],broadcast,0,0,414,BSM-414,354.285865,223.400000,13.768270,0.000371,415,21,0.274167
257.903606,SENT,1,ev,BSM,259,0.255660,54.833316,183.928065,ev[1],broadcast,0,0,415,BSM-415,350.139708,223.400000,13.871447,0.000345,416,21,0.274167
258.747072,SENT,1,ev,BSM,354,0.843466,53.453119,185.308262,ev[1],broadcast,0,0,416,BSM-416,339.105600,223.400000,13.834789,0.000472,417,21,0.267266
258.979196,SENT,1,ev,BSM,350,0.232124,53.453119,185.308262,ev[1],broadcast,0,0,417,BSM-417,336.338203,223.400000,13.836217,0.000467,418,21,0.267266
259.789559,SENT,1,ev,BSM,347,0.810363,52.072944,186.688437,ev[1],broadcast,0,0,418,BSM-418,325.289562,223.400000,13.848950,0.000463,419,21,0.260365
260.496199,SENT,1,ev,BSM,298,0.706639,50.691702,188.069679,ev[1],broadcast,0,0,419,BSM-419,315.624265,223.400000,13.852067,0.000397,420,21,0.253459
261.340863,SENT,1,ev,BSM,366,0.844665,49.311655,189.449725,ev[1],broadcast,0,0,420,BSM-420,303.211391,223.400000,13.784540,0.000488,421,21,0.246558
262.033422,SENT,1,ev,BSM,245,0.692558,49.311655,189.449725,ev[1],broadcast,0,0,421,BSM-421,293.533011,223.400000,13.863821,0.000327,422,21,0.246558
262.649091,SENT,1,ev,BSM,245,0.615669,47.930275,190.831106,ev[1],broadcast,0,0,422,BSM-422,285.245937,223.400000,13.827134,0.000327,423,21,0.239651
262.987703,SENT,1,ev,BSM,298,0.338612,47.930274,190.831106,ev[1],broadcast,0,0,423,BSM-423,281.100183,223.400000,13.842896,0.000397,424,21,0.239651
263.750461,SENT,1,ev,BSM,343,0.762758,46.549212,192.212168,ev[1],broadcast,0,0,424,BSM-424,270.068358,223.400000,13.848883,0.000457,425,21,0.232746
264.074928,SENT,1,ev,BSM,210,0.324467,46.549212,192.212168,ev[1],broadcast,0,0,425,BSM-425,265.931887,223.400000,13.803142,0.000280,426,21,0.232746
264.497513,SENT,1,ev,BSM,381,0.422585,45.170162,193.591218,ev[1],broadcast,0,0,426,BSM-426,260.409168,223.400000,13.815537,0.000508,427,21,0.225851
265.033260,SENT,1,ev,BSM,259,0.535746,45.170162,193.591218,ev[1],broadcast,0,0,427,BSM-427,252.146430,223.400000,13.591550,0.000345,428,21,0.225851
266.028413,SENT,1,ev,BSM,221,0.995153,43.791616,194.969764,ev[1],broadcast,0,0,428,BSM-428,241.043003,223.400000,9.099123,0.000295,429,21,0.218958
266.878514,SENT,1,ev,BSM,227,0.850101,42.681274,196.080107,ev[1],broadcast,0,0,429,BSM-429,235.179235,223.400000,6.919123,0.000303,430,21,0.213406
267.586940,SENT,1,ev,BSM,236,0.708426,41.948927,196.812454,ev[1],broadcast,0,0,430,BSM-430,229.644827,223.400000,8.558149,0.000315,431,21,0.209745
268.489292,SENT,1,ev,BSM,348,0.902352,41.087218,197.674163,ev[1],broadcast,0,0,431,BSM-431,221.139772,223.400000,10.160037,0.000464,432,21,0.205436
269.338252,SENT,1,ev,BSM,303,0.848960,40.036520,198.724860,ev[1],broadcast,0,0,432,BSM-432,211.069649,223.400000,11.948218,0.000404,433,21,0.200183
270.100000,WAITING,1,ev,ChargeReq,0,0.000000,38.797765,199.963615,ev[1],cs[0],0,0,0,WaitingForSlot,202.207921,223.400000,13.299072,0.000000,433,21,0.193989
270.100000,SENT,1,ev,ChargeReq,100,0.000000,38.797765,199.963615,ev[1],cs[0],0,0,433,ChargeReq-ev[1]-soc0.19,202.207921,223.400000,13.299072,0.000133,434,21,0.193989
270.100234,RECEIVED,1,ev,CS2EV,100,239.999719,38.797765,199.963615,10.0.0.6,ev[1],0,0,2,ChargeResp-AVAILABLE-ev[1],200.857992,223.400000,13.518927,0.000133,434,22,0.193989
270.163543,SENT,1,ev,BSM,313,0.825290,38.797765,199.963615,ev[1],broadcast,0,0,434,BSM-434,200.857992,223.400000,13.518927,0.000417,435,22,0.193989
270.882794,SENT,1,ev,BSM,360,0.719251,38.797765,199.963615,ev[1],broadcast,0,0,435,BSM-435,191.211831,223.400000,13.838394,0.000480,436,22,0.193989
271.100000,CHARGE_START,1,ev,CS2EV,0,0.000000,37.422950,201.338431,cs[0],ev[1],0,1,0,ChargeStart,188.459766,223.400000,13.773244,0.000000,436,22,0.187115
271.383972,SENT,1,ev,BSM,317,0.501178,37.422950,201.338431,ev[1],broadcast,0,1,436,BSM-436,184.603403,223.400000,12.423244,0.000423,437,22,0.187115
272.100000,CHARGING,1,ev,CS2EV,0,1.000000,38.294767,202.466614,cs[0],ev[1],0,1,0,ChargingTick,177.177934,223.400000,9.273244,0.000000,437,22,0.187115
272.241234,SENT,1,ev,BSM,389,0.857263,38.294767,202.466614,ev[1],broadcast,0,1,437,BSM-437,175.460784,223.400000,8.373244,0.000519,438,22,0.191474
272.599667,SENT,1,ev,BSM,233,0.358433,38.294767,202.466614,ev[1],broadcast,0,1,438,BSM-438,173.222067,223.400000,7.023244,0.000311,439,22,0.191474
272.978806,SENT,1,ev,BSM,304,0.379138,38.294767,202.466614,ev[1],broadcast,0,1,439,BSM-439,170.866197,223.400000,5.223244,0.000405,440,22,0.191474
273.100000,CHARGING,1,ev,CS2EV,0,1.000000,39.615930,203.145451,cs[0],ev[1],0,1,0,ChargingTick,170.389566,223.400000,4.773244,0.000000,440,22,0.191474
273.585889,SENT,1,ev,BSM,217,0.607083,39.615930,203.145451,ev[1],broadcast,0,1,440,BSM-440,168.680430,223.400000,2.523244,0.000289,441,22,0.198080
274.100000,CHARGING,1,ev,CS2EV,0,1.000000,41.386439,203.374941,cs[0],ev[1],0,1,0,ChargingTick,168.094661,223.400000,0.273244,0.000000,441,22,0.198080
274.303712,SENT,1,ev,BSM,302,0.717823,41.386439,203.374941,ev[1],broadcast,0,1,441,BSM-441,168.094661,223.400000,0.000000,0.000403,442,22,0.206932
275.100000,CHARGING,1,ev,CS2EV,0,1.000000,43.386439,203.374941,cs[0],ev[1],0,1,0,ChargingTick,168.094661,223.400000,0.000000,0.000000,442,22,0.206932
275.151937,SENT,1,ev,BSM,362,0.848225,43.386439,203.374941,ev[1],broadcast,0,1,442,BSM-442,168.094661,223.400000,0.000000,0.000483,443,22,0.216932
275.597857,SENT,1,ev,BSM,313,0.445921,43.386439,203.374941,ev[1],broadcast,0,1,443,BSM-443,168.094661,223.400000,0.000000,0.000417,444,22,0.216932
276.100000,CHARGING,1,ev,CS2EV,0,1.000000,45.386439,203.374941,cs[0],ev[1],0,1,0,ChargingTick,168.094661,223.400000,0.000000,0.000000,444,22,0.216932
276.572875,SENT,1,ev,BSM,279,0.975018,45.386439,203.374941,ev[1],broadcast,0,1,444,BSM-444,168.094661,223.400000,0.000000,0.000372,445,22,0.226932
277.100000,CHARGING,1,ev,CS2EV,0,1.000000,47.386439,203.374941,cs[0],ev[1],0,1,0,ChargingTick,168.094661,223.400000,0.000000,0.000000,445,22,0.226932
277.211213,SENT,1,ev,BSM,375,0.638338,47.386439,203.374941,ev[1],broadcast,0,1,445,BSM-445,168.094661,223.400000,0.000000,0.000500,446,22,0.236932
277.711905,SENT,1,ev,BSM,356,0.500692,47.386439,203.374941,ev[1],broadcast,0,1,446,BSM-446,168.094661,223.400000,0.000000,0.000475,447,22,0.236932
278.100000,CHARGING,1,ev,CS2EV,0,1.000000,49.386439,203.374941,cs[0],ev[1],0,1,0,ChargingTick,168.094661,223.400000,0.000000,0.000000,447,22,0.236932
278.275002,SENT,1,ev,BSM,363,0.563097,49.386439,203.374941,ev[1],broadcast,0,1,447,BSM-447,168.094661,223.400000,0.000000,0.000484,448,22,0.246932
278.898743,SENT,1,ev,BSM,236,0.623741,49.386439,203.374941,ev[1],broadcast,0,1,448,BSM-448,168.094661,223.400000,0.000000,0.000315,449,22,0.246932
279.100000,CHARGING,1,ev,CS2EV,0,1.000000,51.386439,203.374941,cs[0],ev[1],0,1,0,ChargingTick,168.094661,223.400000,0.000000,0.000000,449,22,0.246932
279.847359,SENT,1,ev,BSM,307,0.948616,51.386439,203.374941,ev[1],broadcast,0,1,449,BSM-449,168.094661,223.400000,0.000000,0.000409,450,22,0.256932
280.100000,CHARGING,1,ev,CS2EV,0,1.000000,53.386439,203.374941,cs[0],ev[1],0,1,0,ChargingTick,168.094661,223.400000,0.000000,0.000000,450,22,0.256932
280.593538,SENT,1,ev,BSM,232,0.746179,53.386439,203.374941,ev[1],broadcast,0,1,450,BSM-450,168.094661,223.400000,0.000000,0.000309,451,22,0.266932
281.057821,SENT,1,ev,BSM,256,0.464283,53.386439,203.374941,ev[1],broadcast,0,1,451,BSM-451,168.094661,223.400000,0.000000,0.000341,452,22,0.266932
281.100000,CHARGING,1,ev,CS2EV,0,1.000000,55.386439,203.374941,cs[0],ev[1],0,1,0,ChargingTick,168.094661,223.400000,0.000000,0.000000,452,22,0.266932
281.510613,SENT,1,ev,BSM,220,0.452792,55.386439,203.374941,ev[1],broadcast,0,1,452,BSM-452,168.094661,223.400000,0.000000,0.000293,453,22,0.276932
281.970441,SENT,1,ev,BSM,284,0.459829,55.386439,203.374941,ev[1],broadcast,0,1,453,BSM-453,168.094661,223.400000,0.000000,0.000379,454,22,0.276932
282.100000,CHARGING,1,ev,CS2EV,0,1.000000,57.386439,203.374941,cs[0],ev[1],0,1,0,ChargingTick,168.094661,223.400000,0.000000,0.000000,454,22,0.276932
282.266054,SENT,1,ev,BSM,283,0.295612,57.386439,203.374941,ev[1],broadcast,0,1,454,BSM-454,168.094661,223.400000,0.000000,0.000377,455,22,0.286932
282.971550,SENT,1,ev,BSM,286,0.705496,57.386439,203.374941,ev[1],broadcast,0,1,455,BSM-455,168.094661,223.400000,0.000000,0.000381,456,22,0.286932
283.100000,CHARGING,1,ev,CS2EV,0,1.000000,59.386439,203.374941,cs[0],ev[1],0,1,0,ChargingTick,168.094661,223.400000,0.000000,0.000000,456,22,0.286932
283.542616,SENT,1,ev,BSM,285,0.571066,59.386439,203.374941,ev[1],broadcast,0,1,456,BSM-456,168.094661,223.400000,0.000000,0.000380,457,22,0.296932
283.892944,SENT,1,ev,BSM,225,0.350328,59.386439,203.374941,ev[1],broadcast,0,1,457,BSM-457,168.094661,223.400000,0.000000,0.000300,458,22,0.296932
284.100000,CHARGING,1,ev,CS2EV,0,1.000000,61.386439,203.374941,cs[0],ev[1],0,1,0,ChargingTick,168.094661,223.400000,0.000000,0.000000,458,22,0.296932
284.486837,SENT,1,ev,BSM,258,0.593892,61.386439,203.374941,ev[1],broadcast,0,1,458,BSM-458,168.094661,223.400000,0.000000,0.000344,459,22,0.306932
284.773057,SENT,1,ev,BSM,224,0.286221,61.386439,203.374941,ev[1],broadcast,0,1,459,BSM-459,168.094661,223.400000,0.000000,0.000299,460,22,0.306932
285.100000,CHARGING,1,ev,CS2EV,0,1.000000,63.386439,203.374941,cs[0],ev[1],0,1,0,ChargingTick,168.094661,223.400000,0.000000,0.000000,460,22,0.306932
285.533755,SENT,1,ev,BSM,305,0.760698,63.386439,203.374941,ev[1],broadcast,0,1,460,BSM-460,168.094661,223.400000,0.000000,0.000407,461,22,0.316932
286.035669,SENT,1,ev,BSM,398,0.501914,63.386439,203.374941,ev[1],broadcast,0,1,461,BSM-461,168.094661,223.400000,0.000000,0.000531,462,22,0.316932
286.100000,CHARGING,1,ev,CS2EV,0,1.000000,65.386439,203.374941,cs[0],ev[1],0,1,0,ChargingTick,168.094661,223.400000,0.000000,0.000000,462,22,0.316932
286.303671,SENT,1,ev,BSM,355,0.268002,65.386439,203.374941,ev[1],broadcast,0,1,462,BSM-462,168.094661,223.400000,0.000000,0.000473,463,22,0.326932
286.889203,SENT,1,ev,BSM,351,0.585531,65.386439,203.374941,ev[1],broadcast,0,1,463,BSM-463,168.094661,223.400000,0.000000,0.000468,464,22,0.326932
287.100000,CHARGING,1,ev,CS2EV,0,1.000000,67.386439,203.374941,cs[0],ev[1],0,1,0,ChargingTick,168.094661,223.400000,0.000000,0.000000,464,22,0.326932
287.303737,SENT,1,ev,BSM,210,0.414534,67.386439,203.374941,ev[1],broadcast,0,1,464,BSM-464,168.094661,223.400000,0.000000,0.000280,465,22,0.336932
287.857506,SENT,1,ev,BSM,259,0.553769,67.386439,203.374941,ev[1],broadcast,0,1,465,BSM-465,168.094661,223.400000,0.000000,0.000345,466,22,0.336932
288.100000,CHARGING,1,ev,CS2EV,0,1.000000,69.386439,203.374941,cs[0],ev[1],0,1,0,ChargingTick,168.094661,223.400000,0.000000,0.000000,466,22,0.336932
288.736647,SENT,1,ev,BSM,277,0.879141,69.386439,203.374941,ev[1],broadcast,0,1,466,BSM-466,168.094661,223.400000,0.000000,0.000369,467,22,0.346932
289.100000,CHARGING,1,ev,CS2EV,0,1.000000,71.386439,203.374941,cs[0],ev[1],0,1,0,ChargingTick,168.094661,223.400000,0.000000,0.000000,467,22,0.346932
289.517897,SENT,1,ev,BSM,399,0.781250,71.386439,203.374941,ev[1],broadcast,0,1,467,BSM-467,168.094661,223.400000,0.000000,0.000532,468,22,0.356932
290.100000,CHARGING,1,ev,CS2EV,0,1.000000,73.386439,203.374941,cs[0],ev[1],0,1,0,ChargingTick,168.094661,223.400000,0.000000,0.000000,468,22,0.356932
290.378788,SENT,1,ev,BSM,208,0.860891,73.386439,203.374942,ev[1],broadcast,0,1,468,BSM-468,168.094661,223.400000,0.000000,0.000277,469,22,0.366932
290.962831,SENT,1,ev,BSM,387,0.584043,73.386439,203.374942,ev[1],broadcast,0,1,469,BSM-469,168.094661,223.400000,0.000000,0.000516,470,22,0.366932
291.100000,CHARGING,1,ev,CS2EV,0,1.000000,75.386439,203.374942,cs[0],ev[1],0,1,0,ChargingTick,168.094661,223.400000,0.000000,0.000000,470,22,0.366932
291.245669,SENT,1,ev,BSM,250,0.282838,75.386439,203.374942,ev[1],broadcast,0,1,470,BSM-470,168.094661,223.400000,0.000000,0.000333,471,22,0.376932
291.551798,SENT,1,ev,BSM,247,0.306130,75.386439,203.374942,ev[1],broadcast,0,1,471,BSM-471,168.094661,223.400000,0.000000,0.000329,472,22,0.376932
291.971293,SENT,1,ev,BSM,328,0.419495,75.386439,203.374942,ev[1],broadcast,0,1,472,BSM-472,168.094661,223.400000,0.000000,0.000437,473,22,0.376932
292.100000,CHARGING,1,ev,CS2EV,0,1.000000,77.386439,203.374942,cs[0],ev[1],0,1,0,ChargingTick,168.094661,223.400000,0.000000,0.000000,473,22,0.376932
292.573705,SENT,1,ev,BSM,293,0.602412,77.386439,203.374942,ev[1],broadcast,0,1,473,BSM-473,168.094661,223.400000,0.000000,0.000391,474,22,0.386932
293.100000,CHARGING,1,ev,CS2EV,0,1.000000,79.386439,203.374942,cs[0],ev[1],0,1,0,ChargingTick,168.094661,223.400000,0.000000,0.000000,474,22,0.386932
293.414112,SENT,1,ev,BSM,378,0.840407,79.386439,203.374942,ev[1],broadcast,0,1,474,BSM-474,168.094661,223.400000,0.000000,0.000504,475,22,0.396932
293.629753,SENT,1,ev,BSM,397,0.215641,79.386439,203.374942,ev[1],broadcast,0,1,475,BSM-475,168.094661,223.400000,0.000000,0.000529,476,22,0.396932
293.983928,SENT,1,ev,BSM,238,0.354175,79.386439,203.374942,ev[1],broadcast,0,1,476,BSM-476,168.094661,223.400000,0.000000,0.000317,477,22,0.396932
294.100000,CHARGING,1,ev,CS2EV,0,1.000000,81.386439,203.374942,cs[0],ev[1],0,1,0,ChargingTick,168.094661,223.400000,0.000000,0.000000,477,22,0.396932
294.239389,SENT,1,ev,BSM,249,0.255461,81.386439,203.374942,ev[1],broadcast,0,1,477,BSM-477,168.094661,223.400000,0.000000,0.000332,478,22,0.406932
294.815808,SENT,1,ev,BSM,285,0.576419,81.386439,203.374942,ev[1],broadcast,0,1,478,BSM-478,168.094661,223.400000,0.000000,0.000380,479,22,0.406932
295.100000,CHARGING,1,ev,CS2EV,0,1.000000,83.386439,203.374942,cs[0],ev[1],0,1,0,ChargingTick,168.094661,223.400000,0.000000,0.000000,479,22,0.406932
295.806362,SENT,1,ev,BSM,271,0.990554,83.386439,203.374942,ev[1],broadcast,0,1,479,BSM-479,168.094661,223.400000,0.000000,0.000361,480,22,0.416932
296.100000,CHARGING,1,ev,CS2EV,0,1.000000,85.386439,203.374942,cs[0],ev[1],0,1,0,ChargingTick,168.094661,223.400000,0.000000,0.000000,480,22,0.416932
296.640085,SENT,1,ev,BSM,261,0.833723,85.386439,203.374942,ev[1],broadcast,0,1,480,BSM-480,168.094661,223.400000,0.000000,0.000348,481,22,0.426932
297.100000,CHARGING,1,ev,CS2EV,0,1.000000,87.386439,203.374942,cs[0],ev[1],0,1,0,ChargingTick,168.094661,223.400000,0.000000,0.000000,481,22,0.426932
297.459520,SENT,1,ev,BSM,340,0.819435,87.386439,203.374942,ev[1],broadcast,0,1,481,BSM-481,168.094661,223.400000,0.000000,0.000453,482,22,0.436932
297.686260,SENT,1,ev,BSM,363,0.226739,87.386439,203.374942,ev[1],broadcast,0,1,482,BSM-482,168.094661,223.400000,0.000000,0.000484,483,22,0.436932
298.100000,CHARGING,1,ev,CS2EV,0,1.000000,89.386439,203.374942,cs[0],ev[1],0,1,0,ChargingTick,168.094661,223.400000,0.000000,0.000000,483,22,0.436932
298.596753,SENT,1,ev,BSM,384,0.910493,89.386439,203.374942,ev[1],broadcast,0,1,483,BSM-483,168.094661,223.400000,0.000000,0.000512,484,22,0.446932
299.100000,CHARGING,1,ev,CS2EV,0,1.000000,91.386439,203.374942,cs[0],ev[1],0,1,0,ChargingTick,168.094661,223.400000,0.000000,0.000000,484,22,0.446932
299.263287,SENT,1,ev,BSM,322,0.666535,91.386439,203.374942,ev[1],broadcast,0,1,484,BSM-484,168.094661,223.400000,0.000000,0.000429,485,22,0.456932
299.629049,SENT,1,ev,BSM,222,0.365762,91.386439,203.374942,ev[1],broadcast,0,1,485,BSM-485,168.094661,223.400000,0.000000,0.000296,486,22,0.456932
